repo https://github.com/CBIIT/ctdc-model
commit fc527a3
node	property	value_or_TYPE
associated_link	associated_link_id	STRING
associated_link	associated_link_name	STRING
associated_link	associated_link_url	STRING
data_file	data_file_checksum_type	md5sum
data_file	data_file_checksum_type	sha1
data_file	data_file_checksum_type	sha256
data_file	data_file_checksum_value	STRING
data_file	data_file_compression_status	Compressed
data_file	data_file_compression_status	Uncompressed
data_file	data_file_compression_status	Unknown
data_file	data_file_description	STRING
data_file	data_file_format	docx
data_file	data_file_format	gz
data_file	data_file_format	pdf
data_file	data_file_format	vcf
data_file	data_file_format	zip
data_file	data_file_location	STRING
data_file	data_file_name	STRING
data_file	data_file_size	NUMBER
data_file	data_file_type	Clinical Report
data_file	data_file_type	File Collection
data_file	data_file_type	Variant Call File
data_file	data_file_type	Variant Report
data_file	data_file_uuid	STRING
demographic	age_at_enrollment	NUMBER (years)
demographic	body_surface_area	NUMBER (m2)
demographic	demographic_id	STRING
demographic	ethnicity	Hispanic or Latino
demographic	ethnicity	Not Hispanic or Latino
demographic	ethnicity	Not reported
demographic	ethnicity	Unknown
demographic	height	NUMBER (cm)
demographic	highest_level_of_education	Bachelor's degree
demographic	highest_level_of_education	Declined to answer
demographic	highest_level_of_education	Doctoral or professional degree
demographic	highest_level_of_education	Grade school
demographic	highest_level_of_education	High school graduate (including equivalency)
demographic	highest_level_of_education	Master's degree
demographic	highest_level_of_education	No formal education
demographic	highest_level_of_education	Not high school graduate
demographic	highest_level_of_education	Some college or Associate degree
demographic	income	STRING
demographic	ncbi_taxonomy_id	INTEGER
demographic	ncbi_taxonomy_name	STRING
demographic	occupation	STRING
demographic	race	American Indian or Alaska Native
demographic	race	Black or African American
demographic	race	Native Hawaiian or other Pacific Islander
demographic	race	Not Reported
demographic	race	Unknown
demographic	reported_gender	Female
demographic	reported_gender	Female-to-Male Transsexual
demographic	reported_gender	Intersex
demographic	reported_gender	Male
demographic	reported_gender	Male-to-Female Transsexual
demographic	reported_gender	Response Declined
demographic	reported_gender	Unknown
demographic	sex	Female
demographic	sex	Intersex
demographic	sex	Male
demographic	sex	Unknown
demographic	weight	NUMBER (kg)
diagnosis	ctep_disease_term	Acute Myeloid Leukemia Not Otherwise Specified
diagnosis	ctep_disease_term	Adenocarcinoma of the Gastroesophageal Junction
diagnosis	ctep_disease_term	Colorectal Carcinoma
diagnosis	ctep_disease_term	Invasive Breast Carcinoma
diagnosis	ctep_disease_term	Melanoma
diagnosis	ctep_disease_term	Non-Small Cell Lung Carcinoma
diagnosis	ctep_disease_term	Ovarian Carcinoma
diagnosis	ctep_disease_term	Plasma Cell Myeloma
diagnosis	ctep_disease_term	Prostate Carcinoma
diagnosis	ctep_disease_term	Small Cell Lung Carcinoma
diagnosis	date_of_diagnosis	NA
diagnosis	diagnosis_id	STRING
diagnosis	histological_subtype	STRING
diagnosis	histology	STRING
diagnosis	meddra_disease_code	10000884
diagnosis	meddra_disease_code	10006190
diagnosis	meddra_disease_code	10010029
diagnosis	meddra_disease_code	10028566
diagnosis	meddra_disease_code	10029514
diagnosis	meddra_disease_code	10033159
diagnosis	meddra_disease_code	10036910
diagnosis	meddra_disease_code	10041071
diagnosis	meddra_disease_code	10053571
diagnosis	meddra_disease_code	10066354
diagnosis	primary_diagnosis_disease_group	Acute myeloid leukemia, NOS
diagnosis	primary_diagnosis_disease_group	Adenocarcinoma of the gastroesophageal junction
diagnosis	primary_diagnosis_disease_group	Colorectal cancer, NOS
